,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
83,84,2021-03-13,16:45:57.67,1,4,Pitcher 1,1000049197,Right,Home,I,1000024622,Left,Away,Undefined,3,Top,0,1,2,Curve,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,79.50104,1.45622,0.112008,2701.027742,30.336019,7:00,6.12116,1.36429,6.09927,-58.16893,-13.98867,-9.03969,2.6208300000000000,0.7145700000000000,72.66188000000000,-9.234454,-1.521299,0.478394,,,,,,,,,,,,4.65843,-7.10095,-1.3685,50,6.2038,0.11556,-115.53234000000000,1.03387,6.22663,23.74708,-41.66548,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,7e0f16a0-8445-11eb-b630-8d677b3cb1fb,78.78956,,,6.839160000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:45:57.67,2021-03-13T16:45:57.6720000-05:00,2021-03-13T21:45:57.6720000Z,,v3,4866,5326,,,10000543,Right,,0968c334-27cc-4f43-a792-2d6d92eccfd3,54.40149,-116.43352,11.87354,6.13456,2.61505,-20.83274,-1.3684,-0.12074000000000000,3.11332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34681,2.3001720000000000,1.029274,1.2708980000000000,-1.95993,2.04955,-0.62178,-3.72425,4.76699,0.81866,78.80466,10.93005,-45.97745,-3.53619,71.31815,-5.085320000000000,4.98234,23.62368,-14.840570000000000,0.62751,-42.012440000000000,4.15026,High,High,High,,,High,High,High,67.08248139863730
84,85,2021-03-13,16:46:27.17,2,1,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,3,Top,1,0,0,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.94568000000000,-1.297626,-1.6169640000000000,2557.415908,50.638521000000000,7:45,5.980580000000000,1.70448,6.1575,-45.64857,-4.15843,-6.72768,0.9770700000000000,-0.35035,75.17173000000000,-9.68957,-2.833526,0.4636,,,,,,,,,,,,3.0062600000000000,-1.3913,-1.57831,50,5.85875,3.60721,-119.01876000000000,-4.14648,4.27005,24.92685,-34.150220000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8fa1fd60-8445-11eb-b630-8d677b3cb1fb,81.30372,,,6.77395,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:46:27.17,2021-03-13T16:46:27.1701952-05:00,2021-03-13T21:46:27.1701952Z,,v3,4866,5326,,,10000543,Right,,0c55c344-a657-4c14-a67f-86415897540c,54.34195,-119.92467000000000,12.46343,5.9869,-2.90536,-17.075110000000000,-1.70659,3.4520200000000000,2.13503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,29.98304729263400
85,86,2021-03-13,16:46:44.06,2,2,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,3,Top,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.34656,-2.939259,-3.335556,2303.5443970000000,215.84420100000000,1:15,6.16855,1.44146,6.89058,-10.00028,20.46525,14.03725,2.65053,-0.43102000000000000,85.72094,-4.941219,-0.773772,0.39726100000000000,,,,,,,,,,,,-8.37989,12.009140000000000,-1.23455,50,5.97808,7.41485,-136.84264,-7.197780000000000,-15.801070000000000,31.77275,-9.529630000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,99b44470-8445-11eb-b630-8d677b3cb1fb,94.88086,,,8.62562,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:46:44.06,2021-03-13T16:46:44.0626112-05:00,2021-03-13T21:46:44.0626112Z,,v3,4866,5326,,,10000543,Right,,340271db-7b66-480f-bb3d-ac8494fcaac0,53.606230000000000,-137.6774,15.886370000000000,6.1639,-6.9474100000000000,-4.76481,-1.43482,7.82999,-7.9005400000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.94827738447420
86,87,2021-03-13,16:46:58.81,2,3,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,3,Top,1,0,2,Curve,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.54638,-0.301971,-0.54094,2844.756445,32.717563,7:00,6.085320000000000,1.53569,6.197,-58.2483,-15.27631,-10.72839,0.95252,0.14228,73.86713,-10.976674000000000,-2.486775,0.471807,,,,,,,,,,,,5.39827,-7.417560000000000,-1.48977,50,6.03385,1.4968,-117.0979,-2.4887200000000000,7.38577,25.131220000000000,-42.32255,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a27e7b20-8445-11eb-b630-8d677b3cb1fb,79.88955,,,6.67925,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:46:58.81,2021-03-13T16:46:58.8180000-05:00,2021-03-13T21:46:58.8180000Z,,v3,4866,5326,,,10000543,Right,,96fbfb6f-b8c1-4554-9b63-4aa60680206a,54.304840000000000,-118.01818,12.565610000000000,6.0966,-0.9389200000000000,-21.161270000000000,-1.53964,1.22634,3.69288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56268,,,0.945947,,,,0.22679000000000000,5.67491,-1.09372,69.44209000000000,10.51339,-55.335840000000000,0.38491,78.72187,-5.98718,5.80074,18.24875,-13.978490000000000,-1.28946,-63.2193,6.36034,High,High,High,,,High,High,High,78.09137468240690
87,88,2021-03-13,16:47:24.76,3,1,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,3,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.09744,-3.6276840000000000,-2.419725,2074.95817,207.792747,1:00,6.17852,1.4404700000000000,6.85957,-10.41571,19.9082,10.00666,1.99625,0.06728000000000000,86.54022000000000,-5.675852,-0.592562,0.396336,,,,,,,,,,,,-5.831930000000000,11.7043,-1.28861,50,5.94191,5.35882,-136.57598000000000,-8.84262,-11.09498,28.045240000000000,-9.90715,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,b1efba60-8445-11eb-b630-8d677b3cb1fb,95.10214,,,7.55722,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:47:24.76,2021-03-13T16:47:24.7605184-05:00,2021-03-13T21:47:24.7605184Z,,v3,4866,5326,,,10000543,Right,,a7e811d9-257f-4c5b-8961-d3f3518962f3,53.63595,-137.32057,14.022620000000000,6.17319,-8.57958,-4.95357,-1.4348,5.65339,-5.54749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.33040563163510
88,89,2021-03-13,16:47:40.00,3,2,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,3,Top,2,0,0,Change up,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.73264,-1.7587670000000000,-2.281768,1850.604079,227.1424,1:30,5.86457,1.9038600000000000,6.51164,-21.21017,13.487880000000000,13.339570000000000,2.4813400000000000,0.9205200000000000,81.15825,-5.7845260000000000,0.140061,0.42395900000000000,,,,,,,,,,,,-7.5876400000000000,7.89918,-1.74977,50,5.73244,4.61148,-128.88651000000000,-4.55399,-12.750640000000000,27.03475,-18.899930000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,bb07ea00-8445-11eb-b630-8d677b3cb1fb,88.90583000000000,,,7.574390000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:47:40.00,2021-03-13T16:47:40.0072128-05:00,2021-03-13T21:47:40.0072128Z,,v3,4866,5326,,,10000543,Right,,6067fcbc-a070-4296-95ac-82751009bcb2,53.985380000000000,-129.71978000000000,13.51738,5.86383,-3.97146,-9.44997,-1.8979600000000000,5.00448,-6.375320000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.83255683290900
89,90,2021-03-13,16:47:52.87,3,3,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,3,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.52001,-4.883108,-2.440814,2236.478173,217.820274,1:15,6.22377,1.57518,6.957380000000000,-12.871270000000000,17.44765,12.75257,0.69334,0.41573000000000000,86.27863,-7.386058,-0.10668700000000000,0.396304,,,,,,,,,,,,-7.5276,11.04733,-1.42765,50,5.915430000000000,5.35423,-136.94484,-11.99432,-14.22935,31.541360000000000,-11.29141,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c2b8c170-8445-11eb-b630-8d677b3cb1fb,95.10999,,,8.241390000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:47:52.87,2021-03-13T16:47:52.8714176-05:00,2021-03-13T21:47:52.8714176Z,,v3,4866,5326,,,10000543,Right,,4609c7dc-0e97-46a5-8f93-9a1e19711bb7,53.541170000000000,-137.75804,15.770680000000000,6.22091,-11.70321,-5.64571,-1.5704200000000000,5.72109,-7.11468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.55773867597860
90,91,2021-03-13,16:48:07.99,3,4,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,3,Top,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.90931000000000,-4.250725,-4.004938,2408.094167,214.31948000000000,1:15,6.1306200000000000,1.51655,6.70596,-13.67721,17.19367,11.06599,1.08792,-1.22881,86.12656,-6.886999,-1.99462,0.399895,,,,,,,,,,,,-6.942640000000000,10.546620000000000,-1.2544600000000000,50,5.84173,9.088390000000000,-135.98045,-10.46716,-13.029710000000000,29.16623,-12.38053,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,cbbd6910-8445-11eb-b630-8d677b3cb1fb,94.25588,,,7.782760000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:48:07.99,2021-03-13T16:48:07.9967168-05:00,2021-03-13T21:48:07.9967168Z,,v3,4866,5326,,,10000543,Right,,8d40c60f-e1d5-487e-8abc-5ee2987c24dd,53.79287000000000,-136.79156,14.583120000000000,6.12803,-10.12285,-6.19027,-1.51224,9.45074,-6.51486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.99866434885550
91,92,2021-03-13,16:48:23.05,3,5,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,3,Top,2,2,1,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.02363000000000,-2.706547,-1.769584,2684.484989,44.512567,7:30,6.10418,1.4550300000000000,6.237510000000000,-50.53054,-10.20768,-11.28237,-0.60636,-1.11801,76.76294,-11.909429,-3.8171410000000000,0.457032,,,,,,,,,,,,5.4117,-4.26945,-1.31745,50,5.87701,4.1250800000000000,-120.56001,-7.3058,7.88702,25.57749,-38.396370000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d4aed6d0-8445-11eb-b630-8d677b3cb1fb,82.47213,,,6.26069,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:48:23.05,2021-03-13T16:48:23.0590912-05:00,2021-03-13T21:48:23.0590912Z,,v3,4866,5326,,,10000543,Right,,fd8921de-0d19-4177-9a07-81452804e9f9,54.26466,-121.46141000000000,12.788740000000000,6.11064,-5.95263,-19.19819,-1.45793,3.84712,3.94351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,64.2278678143715
92,93,2021-03-13,16:50:13.42,1,1,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,3,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.0474,0.743134,0.07911900000000000,2604.6176570000000,90.031864,9:00,4.87951,1.96183,5.30871,-46.67345,1.5541,-16.50339,1.6876400000000000,0.66081,70.60817,-7.768745,-2.854413,0.49982600000000000,,,,,,,,,,,,8.28768,1.03244,-1.95661,50,4.91314,0.49329000000000000,-111.84298000000000,-0.11608000000000000,10.45445,20.9458,-30.87166,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,1676e580-8446-11eb-b630-8d677b3cb1fb,75.41111,,,6.43923,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:50:13.42,2021-03-13T16:50:13.4256576-05:00,2021-03-13T21:50:13.4256576Z,,v3,4866,5326,,,1000013427,Right,,88382306-0820-4d44-bced-578b654b0e0e,55.189980000000000,-112.81076000000000,10.4729,4.88555,1.3103200000000000,-15.43583,-1.9682400000000000,0.01025,5.22722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.28331175871360
93,94,2021-03-13,16:50:26.79,1,2,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,3,Bottom,0,0,1,Cutter,FoulBall,Undefined,Undefined,Undefined,0,0,,91.41347000000000,-0.413787,-3.8894850000000000,2337.8047530000000,230.383561,1:45,4.85752,2.0118400000000000,6.06121,-19.32607,13.930280000000000,15.56426,2.8631600000000000,-0.29644000000000000,83.48713000000000,-4.067899,-1.095429,0.415058,96.24253,18.066574,54.756701,5056.980539,56.12687,31.76285,94.60255,287.11233,,67.279472,3.3090890000000000,-9.08355,7.60504,-1.7179,50,4.81495,8.35724,-132.60099,-1.55918,-16.196840000000000,27.96087,-18.613530000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,1e75b5e0-8446-11eb-b630-8d677b3cb1fb,90.8125,36.79916,,7.92635,,,,0.23385,2.74336,0.09754,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:50:26.79,2021-03-13T16:50:26.7958208-05:00,2021-03-13T21:50:26.7958208Z,LineDrive,v3,4866,5326,,,1000013427,Right,,3016efa0-d186-4eb6-be31-61d0c812cca9,54.43727,-133.53338,13.98044,4.85659,-0.9384900000000000,-9.30677,-2.00558,8.89734,-8.098420000000000,,0.2335,77.45479,-25.611320000000000,6.933960000000000,-1.8398900000000000,0.50073,-0.11726000000000000,0.01741,-0.0011300000000000000,2.7436700000000000,43.760330000000000,-14.218810000000000,-0.2461,0.43302000000000000,-0.21246000000000000,0.06444,-0.0104,0.0007,0.09763,109.5947,-14.12868,2.31584,-0.27754,0.00218,0.00839,-0.0017700000000000000,0.00013000000000000000,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,High,Low,,,,99.69599236984770
94,95,2021-03-13,16:50:48.15,1,3,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,3,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.98128,0.703105,-4.798181,2462.819018,239.64955900000000,2:00,4.98182,2.07512,6.35205,-21.3293,10.3617,16.08839,3.85385,-1.01094,85.2427,-3.314249,-1.9003310000000000,0.405172,,,,,,,,,,,,-9.56575,5.50528,-1.7333600000000000,50,5.02284,10.6445,-134.83219,0.99155,-17.7385,27.30426,-21.96521,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,2b378c90-8446-11eb-b630-8d677b3cb1fb,93.02823000000000,,,7.738590000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:50:48.15,2021-03-13T16:50:48.1562048-05:00,2021-03-13T21:50:48.1562048Z,,v3,4866,5326,,,1000013427,Right,,9fc7816b-42ed-4ef0-b583-c99e2fc269fa,54.14668,-135.66932,13.65213,4.98212,1.6649900000000000,-10.982610000000000,-2.0680400000000000,11.18835,-8.86925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.94253139904210
95,96,2021-03-13,16:51:03.39,1,4,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,3,Bottom,0,1,2,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,80.14939,-0.470447,-3.3007090000000000,2820.033582,82.387956,8:45,4.83142,2.02481,5.3044200000000000,-45.75105,-1.08059,-18.28025,0.57648,-2.6004100000000000,73.95083000000000,-8.736688000000000,-6.537128,0.48104000000000000,,,,,,,,,,,,8.29973,-0.0585,-1.71085,50,4.75515,7.42395,-116.20681,-2.54785,11.30568,22.55655,-32.25375,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,344fbc30-8446-11eb-b630-8d677b3cb1fb,78.35607000000000,,,6.19857,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:51:03.39,2021-03-13T16:51:03.3911232-05:00,2021-03-13T21:51:03.3911232Z,,v3,4866,5326,,,1000013427,Right,,950c2412-fd4a-44af-a7b6-3f7bbac8ee17,55.1963,-117.21111,11.27827,4.83662,-1.11179,-16.12688,-2.03018,6.92058,5.65284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.78026737564250
96,97,2021-03-13,16:51:21.73,1,5,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,3,Bottom,0,2,2,Fastball,InPlay,Undefined,GroundBall,Error,0,0,,92.39177,-0.619592,-4.703989,2411.917999,233.91806200000000,1:45,4.757680000000000,2.15462,6.35993,-20.68647,11.40288,14.32831,2.46165,-0.99018,84.82414,-4.519867,-2.1216880000000000,0.40771,98.59323,-12.511563,8.927423,,,,,13.483870000000000,,11.642792,0.085934,-8.70819,6.400520000000000,-1.81997,50,4.70287,10.44776,-134.00643,-2.09033,-15.93874,27.18693,-20.45906,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,3f3cabd0-8446-11eb-b630-8d677b3cb1fb,92.44905,2.6011900000000000,,7.56763,,,,1.22217,2.6920000000000000,0.8386100000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:51:21.73,2021-03-13T16:51:21.7341376-05:00,2021-03-13T21:51:21.7341376Z,GroundBall,v3,4866,5326,,,1000013427,Right,,38544682-52bf-423b-9a5a-c98cf1050ea1,54.139620000000000,-134.84365,13.593470000000000,4.7575400000000000,-1.4602900000000000,-10.22953,-2.14927,10.93859,-7.96937,,1.22217,139.45901,,,,,,,,2.6920000000000000,-31.326340000000000,,,,,,,,0.8386100000000000,21.90709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,High,High,,,,97.4311133467101
97,98,2021-03-13,16:52:02.38,2,1,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,3,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.78312,0.903434,-4.61733,2500.248518,244.68762400000000,2:15,4.711070000000000,2.4269700000000000,6.26438,-23.3771,8.49367,15.99402,3.5987,-0.50645,85.20885,-3.4743770000000000,-1.739943,0.40632000000000000,,,,,,,,,,,,-9.43339,4.47288,-2.09175,50,4.7666700000000000,10.19683,-134.58252,1.3642100000000000,-17.456870000000000,26.75174,-23.89678,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5777fab0-8446-11eb-b630-8d677b3cb1fb,92.76551000000000,,,7.574270000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:52:02.38,2021-03-13T16:52:02.3849408-05:00,2021-03-13T21:52:02.3849408Z,,v3,4866,5326,,,1000013427,Right,,c0126521-84e5-4b88-82aa-f1a61dfc90a6,54.2348,-135.42168,13.37587,4.71212,2.11381,-11.94839,-2.4202,10.74442,-8.72843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.44492077107630
98,99,2021-03-13,16:52:35.88,2,2,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,3,Bottom,0,1,0,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,91.63812,0.51075,-3.5180230000000000,2368.423541,234.50804900000000,1:45,4.68621,2.31282,6.381070000000000,-21.56521,10.880360000000000,13.94024,3.35987,0.2341,84.24305,-3.554479,-0.9991560000000000,0.409967,,,,,,,,,,,,-8.133940000000000,5.83855,-2.06517,50,4.71291,7.6157,-133.11999,0.52696,-14.72122,26.27597,-21.607110000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,6b6d8990-8446-11eb-b630-8d677b3cb1fb,91.94014,,,7.39508,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:52:35.88,2021-03-13T16:52:35.8844864-05:00,2021-03-13T21:52:35.8844864Z,,v3,4866,5326,,,1000013427,Right,,80ea7b03-0ec1-4b3a-b68f-9055e6aeb4a4,54.11766,-133.93029000000000,13.13799,4.68639,1.19328,-10.80355,-2.30702,8.06968,-7.36061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.49383704557110
99,100,2021-03-13,16:53:05.00,2,3,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,3,Bottom,0,1,1,Change up,FoulBall,Undefined,Undefined,Undefined,0,0,,83.9645,0.088165,-4.173157,1670.195232,264.153648,2:45,4.6432400000000000,2.1737,6.03482,-36.349270000000000,3.17567,18.755760000000000,1.69599,-0.13439,76.85548,-6.641453,-0.805538,0.452488,65.3538,32.422119,-168.549023,3884.3361550000000,-107.30603,23.75204,-24.195320000000000,155.95909,,-167.395126,2.282926,-10.89001,1.94917,-1.85789,50,4.6302900000000000,8.16891,-121.78341,-0.98251,-16.34577,24.03899,-29.24839,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,7cc31930-8446-11eb-b630-8d677b3cb1fb,83.30045,28.13937,,7.10902,,,,3.2476700000000000,1.93468,0.11059000000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:53:05.00,2021-03-13T16:53:05.0077120-05:00,2021-03-13T21:53:05.0077120Z,FlyBall,v3,4866,5326,,,1000013427,Right,,2dcebe11-15bc-4950-ad62-107d86380f97,54.46565,-122.66172000000000,12.0195,4.646670000000000,0.08614,-14.6242,-2.1672700000000000,8.76614,-8.172880000000000,348.997352,3.24765,-79.29913,4.93759,0.05959,-0.19114,0.18241,-0.10109,0.03291,-0.00448,1.9346700000000000,51.39205,-28.1112,3.43001,-0.7534,0.16496,-0.037380000000000000,0.00788,-0.00079,0.11058,-16.06255,-0.7166,0.8359200000000000,-0.26791,0.1174,-0.04999,0.014970000000000000,-0.00197,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,97.90275044690880
100,101,2021-03-13,16:53:29.23,2,4,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,3,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.10787000000000,0.955491,-3.769411,2459.862699,226.16639700000000,1:30,4.88839,1.96006,6.211870000000000,-19.72029,13.04135,12.46217,4.128830000000000,-0.48518,83.55114,-2.791157,-1.5266310000000000,0.411959,,,,,,,,,,,,-7.48032,6.783860000000000,-1.6828,50,4.95019,8.25745,-133.52552,1.63449,-13.448190000000000,29.87596,-19.977970000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8b3a8f20-8446-11eb-b630-8d677b3cb1fb,91.49553,,,8.55672,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:53:29.23,2021-03-13T16:53:29.2369856-05:00,2021-03-13T21:53:29.2369856Z,,v3,4866,5326,,,1000013427,Right,,4e8725e1-68a2-4683-8a40-d86a3c2f937f,54.283840000000000,-134.4806,14.93798,4.88773,2.27315,-9.98899,-1.95365,8.68737,-6.7241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.11588140036390
